"words","count"
"diarias",2
"diario",16
"diariorobaron",1
"diarios",3
"dias",2
"días",140
"diasinmujeres",1
"diáspora",1
"díassss",1
"diasssss",1
"díaz",5
"dibujante",1
"dibujitos",1
"dicadotes",1
"dicaprio",2
"dice",164
"dicen",63
"dices",22
"dicha",5
"dicho",21
"dichos",1
"dichosa",1
"dichosas",1
"dichoso",1
"dichosos",1
"dicie",1
"diciembre",17
"diciendo",31
"diciendole",1
"dicir",1
"dicta",1
"dictador",13
"dictadora",1
"dictadorcito",1
"dictadores",7
"dictadura",8
"dictaduras",10
"dictamen",2
"dictatoriales",2
"did",2
"didi",3
"didnt",1
"died",1
"diego",11
"diente",1
"diera",1
"dieran",6
"dieras",2
"dieron",9
"dies",1
"diesel",1
"diestra",2
"dieta",5
"dietaaaaaaa",1
"diez",4
"dif",2
"difama",1
"difamación",1
"difamaciones",2
"difamadora",1
"difaman",1
"difamando",1
"difamar",4
"difame",1
"difamen",1
"difamó",1
"diferencia",19
"𝘥𝘪𝘧𝘦𝘳𝘦𝘯𝘤𝘪𝘢",1
"diferenciado",1
"diferencias",8
"diferente",13
"𝘥𝘪𝘧𝘦𝘳𝘦𝘯𝘵𝘦",1
"diferentes",10
"difference",1
"dificil",5
"difícil",9
"dificiles",2
"difíciles",7
"difícilmente",1
"difieran",1
"difiero",2
"difundan",2
"difunde",2
"difunden",1
"difundes",1
"difundid",1
"difundiendo",1
"difundir",21
"difusión",1
"difusor",1
"diga",17
"digamos",4
"digan",15
"díganme",1
"digannoslo",1
"digas",11
"digital",7
"digitales",2
"digitalizar",1
"dígito",1
"digna",6
"dignas",3
"dignidad",12
"dignifica",1
"digno",7
"digo",29
"diii",1
"dije",10
"dijera",4
"dijeron",12
"dijes",2
"dijimos",1
"dijiste",4
"dijo",76
"dile",3
"dilo",1
"dime",5
"dímelo",1
"dimencionó",1
"dimensiones",1
"diminuta",1
"dinamarca",2
"dinamica",1
"dinámica",14
"dinamitaaaaa",1
"dineral",1
"dinerito",2
"dinero",157
"dinos",5
"dinosaurios",2
"dio",48
"diooos",1
"dios",18
"diosa",2
"dioses",1
"diosito",4
"diputaciones",6
"diputada",8
"diputado",12
"diputados",38
"dir",1
"dirá",4
"dirán",2
"diré",4
"dirección",4
"direcciones",1
"directa",4
"directamente",3
"directiva",5
"directivos",1
"directo",5
"director",24
"directora",3
"diría",3
"dirían",1
"dirige",4
"dirigencia",3
"dirigente",4
"dirigida",5
"dirigido",2
"dirigiera",1
"dirigió",2
"dirigir",1
"disc",1
"discapacidad",1
"discapacitados",2
"discernir",2
"disciplina",1
"disclaimers",1
"disco",3
"disconformidad",1
"discover",1
"discovery",1
"discreción",1
"discrimina",1
"discriminación",5
"discriminadores",1
"discriminatoria",2
"disculpa",9
"disculpandote",1
"disculparse",3
"disculpas",4
"disculpe",4
"disculpé",2
"disculpen",1
"discúlpenme",1
"disculpo",2
"discurso",12
"discursos",2
"discute",2
"discutiendo",2
"discutir",2
"discutirá",1
"disentir",3
"disfraz",2
"disfrazado",1
"disfrazados",4
"disfrazar",1
"disfruta",4
"disfrutado",1
"disfrutamos",1
"disfrutar",23
"disfrutarlas",1
"disfrutemos",1
"disfruten",1
"disfrutes",1
"disfrutó",1
"dish",1
"disimulan",2
"disminución",1
"disminuir",2
"disminuirá",1
"disminuyó",1
"disney",24
"disneyplus",10
"disolver",1
"dispara",1
"disparar",1
"disponer",3
"disponible",15
"disponibles",6
"disposición",2
"dispositivos",2
"dispuesta",2
"dispuesto",4
"dispuestos",2
"disputa",1
"disputará",1
"disputarse",2
"disque",4
"distancia",30
"distanciamiento",1
"diste",4
"distes",1
"distinguen",1
"distinguir",1
"distintas",5
"distintivo",2
"distinto",4
"distintos",4
"distorsiona",1
"distorsionar",1
"distracción",1
"distractor",2
"distraer",1
"distraernos",1
"distraía",1
"distraída",1
"distribución",1
"distribuir",3
"distribuirá",1
"ditraernos",1
"div",3
"diva",1
"dive",9
"diversas",7
"diversificación",1
"diversión",2
"diversiones",3
"diversos",5
"dividen",3
"dividiendo",1
"dividieron",1
"dividió",1
"dividir",1
"división",3
"divisional",2
"djokovic",2
"dlls",2
"dobladas",1
"doblar",1
"doble",26
"dobles",2
"doce",1
"docencia",1
"docente",4
"docentes",1
"doctor",16
"doctora",3
"doctorado",1
"doctores",2
"doctormue",3
"doctorsito",1
"doctorstrange",1
"doctrina",1
"docu",1
"documentación",1
"documentado",1
"documental",6
"documentales",2
"documento",2
"documentos",5
"docuserie",5
"dogg",1
"dolar",3
"dólar",1
"dolares",6
"dólares",23
"dolia",1
"dolida",2
"doliendo",1
"dolió",2
"dolo",1
"dolor",9
"dolors",1
"dolphins",3
"domada",1
"domadito",1
"domado",1
"domar",2
"doméstica",1
"domicilio",3
"dominan",1
"domingo",21
"domingos",1
"dominguera",1
"dominguez",2
"dominio",2
"dominion",1
"dominospizza",1
"don",28
"dón",3
"dona",1
"doña",7
"donado",3
"donald",2
"donaldo",1
"donalds",1
"donaldtrump",1
"donando",1
"donará",1
"donarán",1
"donativo",1
"donativos",1
"dónde",39
"dondeestássofii",1
"donen",1
"doñita",2
"donó",2
"doo",1
"dopaje",4
"dora",1
"dorada",1
"dorado",1
"dorados",1
"dori",1
"dóriga",1
"dormí",1
"dormida",1
"dormido",1
"dormir",14
"dormirse",1
"dos",83
"dosis",5
"dotes",1
"down",1
"downdetector",2
"downey",1
"doy",10
"dra",3
"draft",1
"dragon",2
"drama",3
"dramátic",1
"dramática",1
"drank",1
"dream",1
"dreamers",1
"dreamworks",1
"dresser",37
"dressergate",1
"dresserzopilota",1
"drill",1
"drmue",2
"drnegligencia",1
"droga",4
"drogan",1
"drogarse",1
"drogas",1
"dron",2
"drona",1
"drones",1
"drop",5
"drsser",1
"dua",4
"duda",40
"dudar",1
"dudaría",1
"dudas",10
"dude",5
"dudes",1
"dudo",6
"dudó",1
"duela",3
"duele",16
"duelen",1
"dueles",3
"duelo",5
"dueña",3
"dueño",29
"dueños",10
"duerma",1
"duermen",2
"dulce",1
"dúos",2
"duplicó",1
"dura",7
"duradera",1
"duradero",1
"durado",2
"durango",2
"durar",1
"durará",1
"duraría",1
"durazo",4
"dure",2
"during",2
"durísima",1
"duro",6
"duró",1
"duros",1
"duty",1
"dybala",1
"dylan",1
"e32020",1
"e33",2
"e54",1
"e8hpsthmrn6hdph4tcj9zqlymgk2duuh1s",1
"eaga",6
"eamericano",1
"easy",1
"eats",2
"ebrad",1
"ebrard",1
"ebriedad",1
"ecatepec",2
"echa",3
"echadas",1
"echado",2
"échale",1
"echando",2
"echaneando",1
"echar",5
"echarle",5
"echarnos",1
"echaron",2
"eche",2
"echevarría",1
"echeverría",2
"echó",1
"eco",1
"económ",1
"economia",5
"economía",45
"economíason",1
"economica",2
"económica",15
"económicamente",2
"economicas",3
"económicas",1
"económico",6
"económicos",2
"ecu",1
"ecuadorhondu",1
"edad",16
"edc",3
"eddie",1
"eddiemurphy",2
"edecán",2
"edenunciaciudadana",1
"edgar",1
"edgardo",2
"edge",3
"edición",2
"ediciones",1
"edificio",2
"edificios",1
"edil",1
"editan",1
"editar",1
"edition",2
"editores",1
"editorial",2
"editorialista",1
"edly",1
"edomex",3
"edomexencasa",1
"edson",2
"eduación",1
"eduardo",3
"educacion",1
"educación",50
"educada",2
"educadamente",1
"educado",2
"educan",1
"educar",1
"educarse",1
"educativa",3
"educativas",2
"educativo",3
"eduque",1
"eduquen",2
"eduques",1
"eeeee",1
"eeeeeeeeh",2
"eeeen",1
"eeew",1
"eencuarentena",1
"eero",1
"eescucha",1
"eescuidarnos",1
"eeuu",7
"efectivamente",5
"efectivamentees",1
"efectividad",1
"efectivo",4
"efecto",5
"efectos",2
"efic",1
"eficaces",1
"eficacias",1
"eficiencia",1
"eficiente",2
"eficientes",1
"efímera",1
"ega",1
"egam",5
"egoísmo",7
"egoista",3
"egoísta",8
"egoistas",1
"egoístas",4
"egresados",1
"egresos",1
"ehhhhh",1
"eight",1
"eiza",1
"eje",3
"ejecuta",1
"ejecutiva",1
"ejecutivo",2
"ejemplares",1
"ejemplazo",1
"ejemplo",41
"ejercer",3
"ejercicio",4
"ejercieron",1
"ejercito",3
"ejército",9
"ejercitomexicano",1
"ejerza",2
"ejidal",1
"el9ningunasemueve",2
"ela",1
"elaborar",1
"elaine",1
"elba",2
"elcabocacas",1
"elcacas",7
"elcacasamlo",1
"elcacasdestructordemexico",2
"elcacasnopuede",2
"elcacasobrador",4
"elcolmo",1
"ele",1
"elección",5
"elecciones",41
"elecciones2020",1
"elecciones2021",153
"eleccionesusa2020",1
"electo",2
"electorado",1
"electoral",16
"electorales",1
"electores",4
"electra",2
"eléctrica",1
"electricidad",2
"eléctrico",3
"electro",1
"electrocuta",1
"electrodomesticos",1
"electrodomésticos",1
"electrónica",1
"elefante",2
"elegante",1
"elegida",1
"elegidas",1
"elegido",4
"elegidos",1
"elegir",3
"elegirán",1
"elektra",35
"elektras",6
"elemento",1
"elementos",7
"elenco",3
"elera",1
"eles",1
"elescandalo",1
"elevado",1
"elevó",1
"eli",1
"eliga",2
"eligabbvamx",1
"eligamx",9
"elige",1
"eligen",3
"eliges",1
"eligiendo",1
"eligió",3
"elimina",1
"eliminada",1
"eliminar",4
"eliminarlas",1
"eliminó",2
"elit3",1
"elite",3
"élite",4
"elite3",3
"elite4",1
"elitenetflix",1
"elites",2
"élites",3
"elitista",1
"elizabeth",2
"elizalde",1
"elizondo",1
"ell",1
"ellasnomerepresentan",1
"ellen",2
"ellez",1
"elliot",2
"ello",7
"elmejorcomediantedelmundo",1
"elmentirosoerestu",2
"elmentirosoerestú",1
"elmo",1
"elnuevenadiesemueve",2
"elo",2
"elocuente",1
"elon",3
"elos",1
"elpoliciadecalderon",1
"elpueblomanda",3
"elreformepasquininmundo",1
"elsa",2
"elsilenciodecalderón",1
"elteléfono",1
"eltitàn",1
"emails",1
"emarisol",2
"embaja",1
"embajada",1
"embajador",1
"embarazada",2
"embarazadas",1
"embarazo",2
"embarcadero",1
"embarcados",1
"embargo",25
"embaucó",1
"emblemáticas",1
"emblemático",1
"emblemáticos",1
"embonan",1
"embrujadas",1
"embustero",1
"emente",1
"emergencia",12
"emérito",1
"emiles",1
"emilio",13
"emilyenparís",1
"eminente",1
"emitió",2
"emitir",3
"emma",1
"emmys2020",1
"emoción",8
"emocionada",1
"emocionado",1
"emocionados",2
"emocionante",2
"emocionantes",2
"emocione",1
"emociones",2
"emociono",1
"emocionó",1
"emoji",8
"emoji2020",1
"emojis",1
"emotivo",2
"empacho",1
"emparrillado",1
"empatados",1
"empate",2
"empatia",1
"empatía",4
"empáticos",1
"empecemos",3
"empeña",2
"empeñada",1
"empeñen",1
"empeora",2
"empeorado",3
"empeorando",1
"emperra",1
"emperrada",1
"emperradisima",1
"emperran",1
"empezamos",3
"empezando",5
"empezar",17
"empezará",1
"empezaría",2
"empezaron",3
"empezaste",1
"empezó",3
"empiece",3
"empiecen",3
"empiernadita",1
"empieza",6
"empiezan",3
"empiezo",3
"empinados",1
"empinará",1
"empl",1
"empleada",2
"empleadas",21
"empleado",7
"empleador",2
"empleados",28
"empleo",21
"empleos",29
"empobrecer",1
"empobrecimiento",17
"empoderar",1
"emporio",1
"emprenda",1
"emprendedores",2
"empresa",55
"empresari",1
"empresaria",1
"empresarial",1
"empresarialmente",1
"empresario",12
"empresarios",27
"empresas",78
"empresucha",1
"emputar",4
"emu",1
"enajenando",1
"enaltece",2
"enaltecer",2
"enamorado",3
"enamorarnos",1
"enamoraste",1
"enamore",1
"enamoré",1
"enamoro",1
"enarbolando",1
"encabece",1
"encabeza",7
"encabezada",1
"encabezadas",1
"encabezado",2
"encabezados",2
"encabezarían",1
"encabrona",1
"encabronados",1
"encabronamien",1
"encaja",1
"encajen",1
"encaminado",1
"encanta",18
"encantaaaa",1
"encantada",1
"encantado",1
"encantan",1
"encantar",2
"encantaría",8
"encantas",1
"encantó",1
"encapuchadas",1
"encapuchados",2
"encar",1
"encarcelan",1
"encarcelaron",2
"encarcelen",2
"encarecerlos",1
"encarga",4
"encargado",10
"encargados",2
"encargará",1
"encargarse",1
"encargas",1
"encargo",1
"encárguese",2
"encarnado",1
"encaró",1
"encarrerados",1
"encendida",1
"encerrada",8
"encerradas",1
"encerraditos",1
"encerrado",3
"encerrados",5
"encerrarla",1
"encerrarlos",1
"encerrarme",1
"encerrarnos",1
"encerrarse",1
"enchairada",1
"enchilados",1
"enci",1
"encia",1
"enciarubio1",1
"encienden",1
"enciendes",1
"encierro",13
"encima",9
"encinas",3
"encomendó",1
"encontentarla",1
"encontraba",1
"encontrado",3
"encontrados",1
"encontramos",3
"encontrar",24
"encontrarás",8
"encontrarla",3
"encontrarlas",2
"encontrarlo",1
"encontrarlos",1
"encontrarnos",1
"encontraron",2
"encontraste",1
"encontre",1
"encontré",11
"encontró",1
"encuarentenalosmexicanos",2
"encubra",1
"encubre",1
"encubridores",1
"encubriendo",1
"encubrir",1
"encuenta",1
"encuentra",25
"encuentran",14
"encuentras",19
"encuentre",7
"encuentren",3
"encuentres",3
"encuentro",7
"encuerado",1
"encuesta",102
"encuestados",16
"encuestas",153
"enculando",2
"encular",1
"encule",2
"ended",1
"endeudado",2
"endeuden",2
"endgame",1
"enece",6
"enecen",2
"enecer",4
"enecía",4
"enecían",1
"eneciendo",3
"enecientes",3
"enemigo",12
"enemigos",4
"enencias",5
"enerall",1
"energética",1
"energético",1
"energía",7
"energialimpia",1
"energías",4
"energíaslimpias",1
"energumenos",1
"energy",1
"enero",13
"enero2020",1
"enexclusiva",1
"enferma",6
"enfermará",1
"enfermarse",1
"enfermedad",4
"enfermedades",2
"enfermedadesinfecciosas",1
"enfermera",1
"enfermeras",1
"enfermo",3
"enfermó",1
"enfermos",2
"enfocado",1
"enfoque",1
"enfoques",2
"enfrascarse",1
"enfrenta",4
"enfrentan",3
"enfrentar",2
"enfrentarán",1
"enfrentaron",1
"enfrentarse",1
"enfrente",1
"enfrijoladas",2
"enfurece",1
"engaña",2
"engañaba",1
"engañabobos",1
"engañada",1
"engañan",2
"engañar",5
"engañaron",2
"enganchaba",1
"enganchara",1
"engaño",4
"engañó",1
"engendro",1
"engine",1
"england",2
"engloba",1
"engomado",2
"engorda",1
"engordan",1
"enjaulado",1
"enjoy",1
"enjuiciado",1
"enjuiciar",4
"enjuicien",2
"enlace",1
"enlatados",1
"enloquecidos",1
"enloqueció",2
"enlostiemposdelaradio",1
"enn",1
"enoja",5
"enojada",4
"enojado",1
"enojados",1
"enojan",2
"enojar",2
"enojaron",1
"enojas",1
"enojo",2
"enola",2
"enooooorme",1
"enorgullece",1
"enorme",11
"enormes",1
"enprendedurismo",1
"enredado",1
"enrico",1
"enrique",18
"enriquealfaro",1
"enriquecedor",1
"enriqueció",1
"ensa",1
"ensañan",1
"ensañe",1
"enseña",1
"enséñame",1
"enseñan",1
"enseñando",1
"enseñar",1
"enseñarles",1
"enseñarnos",1
"enseñe",1
"enséñele",1
"enseño",1
"enseñó",1
"ensión",1
"ente",2
"entendar",1
"entendemos",2
"entender",20
"entenderán",2
"entenderemos",1
"entenderías",1
"entendí",2
"entendía",1
"entendible",2
"entendido",2
"entendieran",2
"entendimos",1
"entendio",1
"entendió",2
"entendiste",3
"entera",1
"enterarnos",1
"enteraron",1
"enteraste",3
"entérate",6
"entere",1
"enteré",1
"entérense",1
"entérese",1
"entero",4
"entidad",1
"entidades",2
"entie",1
"entienda",2
"entiendan",5
"entiéndanlo",1
"entiende",18
"entienden",13
"entiendes",4
"entiendo",32
"entierro",1
"entonces",42
"entorno",1
"entra",18
"entraba",1
"entrada",5
"entradalibre",1
"entradas",2
"entramos",1
"entran",2
"entrañas",1
"entrando",2
"entrar",14
"entrará",2
"entraran",1
"entrarán",1
"entras",1
"entraste",1
"entrega",3
"entregado",3
"entregan",1
"entregando",1
"entregar",1
"entregarán",1
"entregarlos",1
"entregas",1
"entrego",1
"entregó",1
"entreguen",1
"entren",2
"entrenador",1
"entrenadores",1
"entrenando",1
"entrenar",1
"entretener",1
"entretenimiento",1
"entrevista",5
"entrevistamos",4
"entrevistas",2
"entro",5
"entró",3
"entuiterserumora",1
"entusia",1
"entusiasmo",1
"envase",1
"envejeció",1
"envenenan",1
"envenenar",1
"enverijados",1
"envía",2
"enviada",1
"enviado",1
"enviados",1
"envían",1
"enviar",7
"enviaste",1
"envidia",6
"envidias",1
"envidie",1
"envidioso",2
"envió",1
"envío",3
"envíos",2
"envivo",1
"envuelta",1
"envuelto",1
"envueltos",1
"eoj4if7q",2
"eón",8
"eonato",2
"eones",3
"ep25",1
"epic",3
"épica",1
"épicas",1
"epicentro",1
"épico",1
"epidemia",3
"epidemiadementiras",35
"epidemiologa",1
"epidemiólogo",1
"epigmenio",3
"episodio",22
"episodios",8
"epn",10
"epoca",1
"época",4
"épocas",2
"eposa",1
"epstein",2
"equilibrio",1
"equipaje",1
"equipo",55
"equipos",10
"equis",1
"equivocada",4
"equivocadas",1
"equivocado",3
"equivocados",1
"equivocan",1
"equivocarme",1
"equivocarse",1
"equivoqué",1
"equivoquen",2
"er1",2
"eramos",2
"erario",3
"erback",2
"erda",1
"eréndira",2
"erfe",2
"ería",1
"erika",1
"eristas",1
"ernesto",3
"ero",14
"eros",6
"erradicar",2
"erradicaste",1
"error",10
"errores",7
"es1",1
"ésa",3
"esanías",1
"esata",1
"esatodos",2
"esboce",1
"escala",3
"escalando",1
"escaleras",1
"escalofriante",1
"escalonadas",2
"escalonados",5
"escamilla",1
"escandalaaaaa",1
"escandalaaaaaaaa",1
"escándalo",7
"escándalooooo",1
"escanear",1
"escapa",2
"escapadita",2
"escapando",1
"escapar",1
"escaparme",1
"escape",1
"escapó",2
"escárcega",1
"escarmiento",1
"escaseando",1
"escases",1
"escasez",2
"escasos",2
"escena",4
"escenario",2
"escenarios",5
"escenas",3
"escenciales",1
"escenificar",1
"esclavas",7
"esclavisar",1
"esclaviso",1
"esclavisó",1
"esclavista",3
"esclavitud",2
"esclavos",2
"esco",1
"escocia",1
"escogió",1
"escojas",1
"escolar",4
"escóndanse",1
"esconde",4
"esconder",1
"esconderse",4
"escóndete",1
"escondido",1
"escondió",2
"escoria",2
"escriba",4
"escriban",1
"escribas",1
"escribe",11
"escriben",1
"escribiendo",1
"escribiéndom",2
"escribió",1
"escribir",12
"escribirán",1
"escribiste",1
"escrito",2
"escritora",3
"escritores",2
"escritorio",3
"escritos",1
"escrúpulos",2
"escuadra",4
"escucha",7
"escuchada",1
"escuchado",4
"escuchados",3
"escuchamos",2
"escuchan",3
"escuchándola",1
"escuchándolos",1
"escúchanos",4
"escuchar",17
"escuchará",1
"escucharla",1
"escucharlo",1
"escucharnos",2
"escucharon",4
"escuchas",1
"escuche",2
"escuché",1
"escuchen",7
"escuchó",1
"escuda",1
"escudería",3
"escudo",1
"escuel",6
"escuela",32
"escuelas",32
"escuhando",1
"escupir",2
"escutia",1
"esdemamador",1
"esen",1
"esencia",1
"esencial",14
"esenciales",15
"esferas",3
"esforzaban",1
"esforzándose",1
"esfuerc",1
"esfuerzan",2
"esfuerzo",9
"esfuerzos",3
"esgratis",1
"esgrimista",1
"esguince",1
"eshop",1
"esía",2
"esígueme",1
"esinos",2
"eslovaquia",1
"esmera",1
"esmeralda",2
"éso",1
"esoficial",4
"esooooooo",1
"esoria",1
"esp",1
"espacio",20
"espacio301",4
"espacios",9
"espadas",1
"espaditas",1
"espalda",5
"espaldas",1
"españa",10
"español",2
"española",5
"españolas",1
"espant",1
"espantapájaros",1
"espantar",1
"espantaron",1
"espantes",1
"espantoso",2
"esparciendo",1
"esparcir",3
"especial",16
"especiales",1
"especialidad",1
"especialista",2
"especialistas",2
"especialmente",1
"especie",2
"especies",1
"especificaciones",1
"específicamente",1
"especificar",1
"espectacular",2
"espectaculares",1
"espectáculo",3
"espectadores",1
"espectativas",1
"espejo",3
"espeluznante",1
"espera",26
"esperaba",2
"esperabamos",1
"esperaban",1
"esperabas",2
"esperada",1
"esperadas",1
"esperado",4
"esperados",3
"espéralo",32
"esperamos",12
"esperan",9
"esperando",14
"esperandome",1
"esperanza",5
"esperanzas",5
"esperar",34
"esperarnos",1
"esperaron",1
"esperarse",3
"esperas",1
"espere",1
"esperemos",6
"esperen",6
"esperes",6
"espero",78
"espía",1
"espiando",1
"espinosa",1
"espinoza",1
"espiral",1
"espíritu",6
"espléndida",1
"esplendor",1
"espn",2
"espo",4
"esponja",1
"esposa",28
"esposas",2
"esposo",13
"espuri",1
"esque",3
"esquema",2
"esquilmado",1
"esquina",3
"esquinas",1
"esquizofrena",1
"esr",1
"esse",3
"esssssstupida",1
"est",4
"𝘦𝘴𝘵á",1
"està",4
"ésta",8
"estaaaan",1
"estab",1
"estabilidad",1
"estable",2
"establecer",3
"establecimiento",1
"establecimientos",2
"estableció",1
"establishment",2
"estácabrón",1
"estación",3
"estacionaba",1
"estacionado",1
"estacionamiento",3
"estacionarse",1
"estaciones",4
"estaciónzombie2",1
"estadio",21
"estadísticas",1
"estadosunidos",1
"estadounidense",4
"estadounidenses",2
"estaentusmanos",1
"estaf",1
"estafa",1
"estafador",1
"estafadores",2
"estafar",1
"estafas",2
"estah",1
"estalla",2
"estallaría",1
"estallaron",1
"estambul",1
"estámos",2
"estan",27
"estancadas",1
"estándares",2
"estanque",1
"estanzuela",1
"estaria",2
"estaríaa",1
"estarlo",1
"estarmolestos",1
"estarnos",1
"estarse",1
"éstas",1
"estatal",1
"estatus",1
"éste",4
"esteban",3
"esteeeeeee",1
"estefanía",1
"estefaniaracista",1
"estegobiernoseacabo",2
"estegobiernoyaseacabo",1
"estela",1
"esten",3
"ester",2
"estes",1
"estevez",1
"esther",4
"estiércol",1
"estigma",1
"estilo",9
"estima",2
"estimada",6
"estimado",9
"estimados",1
"estiman",2
"estimulante",2
"estímulo",1
"estiraditas",1
"estirar",1
"estorbo",1
"estornudas",1
"éstos",2
"estrada",1
"estragos",3
"estrat",1
"estrategia",11
"estrategias",3
"estrella",6
"estrellada",1
"estrellarse",1
"estrellas",1
"estrellita",1
"estrelló",1
"estrena",14
